feature,total_gain
atompair_1614,1.0
morgan_755,1.0
morgan_754,1.0
torsion_900,1.0
atompair_481,1.0
atompair_480,1.0
atompair_476,1.0
desc_fr_Ar_OH,1.0
morgan_67,1.0
torsion_1492,1.0
torsion_1480,1.0
morgan_1399,1.0
morgan_1398,1.0
morgan_1397,1.0
atompair_1613,1.0
atompair_1605,1.0
atompair_1594,1.0
torsion_1040,1.0
morgan_736,1.0
torsion_997,1.0
torsion_937,1.0
torsion_936,1.0
morgan_753,1.0
morgan_743,1.0
morgan_706,1.0
atompair_464,1.0
atompair_462,1.0
atompair_70,1.0
atompair_65,1.0
atompair_449,1.0
atompair_441,1.0
torsion_929,1.0
torsion_916,1.0
morgan_399,1.0
morgan_394,1.0
torsion_1837,1.0
atompair_1416,1.0
atompair_1413,1.0
atompair_1412,1.0
atompair_1409,1.0
atompair_1400,1.0
morgan_1535,1.0
morgan_1532,1.0
morgan_546,1.0
atompair_429,1.0
atompair_393,1.0
atompair_385,1.0
torsion_1064,1.0
torsion_1044,1.0
atompair_1444,1.0
morgan_1419,1.0
atompair_1577,1.0
atompair_1561,1.0
atompair_1549,1.0
morgan_1401,1.0
atompair_1540,1.0
atompair_104,1.0
atompair_102,1.0
atompair_97,1.0
atompair_382,1.0
atompair_367,1.0
atompair_128,1.0
morgan_702,1.0
morgan_698,1.0
morgan_401,1.0
torsion_1201,1.0
torsion_1188,1.0
morgan_689,1.0
morgan_679,1.0
morgan_677,1.0
atompair_121,1.0
atompair_365,1.0
atompair_364,1.0
atompair_356,1.0
atompair_348,1.0
atompair_148,1.0
torsion_1464,1.0
morgan_577,1.0
morgan_573,1.0
morgan_1530,1.0
morgan_1502,1.0
atompair_1469,1.0
morgan_1482,1.0
morgan_1478,1.0
morgan_1477,1.0
atompair_1464,1.0
atompair_1461,1.0
atompair_1499,1.0
torsion_1812,1.0
morgan_668,1.0
torsion_1232,1.0
torsion_1216,1.0
atompair_141,1.0
atompair_136,1.0
morgan_65,1.0
morgan_54,1.0
torsion_1208,1.0
desc_fr_methoxy,1.0
torsion_1373,1.0
torsion_1356,1.0
torsion_1352,1.0
torsion_1436,1.0
atompair_290,1.0
atompair_263,1.0
torsion_1340,1.0
torsion_1333,1.0
torsion_1804,1.0
torsion_1800,1.0
torsion_1792,1.0
torsion_1765,1.0
atompair_1545,1.0
atompair_1489,1.0
morgan_1470,1.0
morgan_1184,1.0
morgan_1182,1.0
morgan_1773,1.0
torsion_1880,1.0
torsion_30,1.0
morgan_469,1.0
torsion_81,1.0
torsion_80,1.0
torsion_152,1.0
morgan_1793,1.0
atompair_948,1.0
atompair_945,1.0
morgan_1163,1.0
morgan_2,1.0
atompair_244,1.0
atompair_213,1.0
morgan_0,0.0
morgan_3,0.0
morgan_6,0.0
morgan_7,0.0
morgan_8,0.0
morgan_9,0.0
morgan_10,0.0
morgan_13,0.0
morgan_14,0.0
morgan_15,0.0
morgan_16,0.0
morgan_17,0.0
desc_fr_nitro_arom_nonortho,0.0
desc_fr_quatN,0.0
morgan_1,0.0
morgan_49,0.0
morgan_47,0.0
morgan_44,0.0
morgan_42,0.0
morgan_40,0.0
morgan_39,0.0
morgan_38,0.0
morgan_36,0.0
desc_fr_epoxide,0.0
desc_fr_dihydropyridine,0.0
desc_fr_diazo,0.0
desc_fr_benzodiazepine,0.0
desc_fr_barbitur,0.0
morgan_64,0.0
morgan_63,0.0
morgan_62,0.0
atompair_197,0.0
atompair_195,0.0
atompair_194,0.0
atompair_189,0.0
atompair_259,0.0
atompair_254,0.0
atompair_253,0.0
atompair_252,0.0
atompair_249,0.0
atompair_248,0.0
atompair_247,0.0
atompair_243,0.0
atompair_223,0.0
atompair_222,0.0
atompair_221,0.0
atompair_219,0.0
atompair_282,0.0
atompair_277,0.0
atompair_276,0.0
atompair_274,0.0
atompair_273,0.0
atompair_272,0.0
atompair_271,0.0
atompair_266,0.0
atompair_265,0.0
atompair_262,0.0
atompair_261,0.0
atompair_206,0.0
atompair_203,0.0
atompair_202,0.0
atompair_199,0.0
atompair_198,0.0
atompair_188,0.0
atompair_186,0.0
atompair_185,0.0
atompair_183,0.0
atompair_182,0.0
atompair_181,0.0
atompair_178,0.0
atompair_177,0.0
atompair_176,0.0
atompair_175,0.0
atompair_174,0.0
atompair_173,0.0
atompair_170,0.0
atompair_293,0.0
atompair_291,0.0
atompair_287,0.0
atompair_322,0.0
atompair_318,0.0
atompair_317,0.0
atompair_316,0.0
atompair_314,0.0
atompair_313,0.0
atompair_312,0.0
atompair_311,0.0
atompair_310,0.0
atompair_307,0.0
atompair_306,0.0
atompair_305,0.0
atompair_304,0.0
atompair_303,0.0
atompair_302,0.0
atompair_299,0.0
atompair_169,0.0
atompair_168,0.0
atompair_165,0.0
atompair_164,0.0
atompair_163,0.0
atompair_162,0.0
atompair_158,0.0
atompair_157,0.0
atompair_154,0.0
atompair_153,0.0
atompair_150,0.0
atompair_149,0.0
atompair_330,0.0
atompair_329,0.0
atompair_327,0.0
atompair_323,0.0
atompair_138,0.0
atompair_137,0.0
atompair_134,0.0
atompair_133,0.0
atompair_130,0.0
atompair_347,0.0
atompair_346,0.0
atompair_345,0.0
atompair_344,0.0
atompair_343,0.0
atompair_340,0.0
atompair_339,0.0
atompair_338,0.0
atompair_335,0.0
atompair_334,0.0
atompair_332,0.0
atompair_122,0.0
atompair_120,0.0
atompair_119,0.0
atompair_115,0.0
atompair_363,0.0
atompair_362,0.0
atompair_361,0.0
atompair_360,0.0
atompair_359,0.0
atompair_358,0.0
atompair_355,0.0
atompair_354,0.0
atompair_349,0.0
atompair_147,0.0
atompair_146,0.0
atompair_143,0.0
atompair_107,0.0
atompair_106,0.0
atompair_103,0.0
atompair_101,0.0
atompair_99,0.0
atompair_98,0.0
atompair_381,0.0
atompair_379,0.0
atompair_374,0.0
atompair_373,0.0
atompair_371,0.0
atompair_366,0.0
atompair_129,0.0
atompair_127,0.0
atompair_126,0.0
atompair_124,0.0
atompair_401,0.0
atompair_400,0.0
atompair_398,0.0
atompair_397,0.0
atompair_396,0.0
atompair_395,0.0
atompair_394,0.0
atompair_392,0.0
atompair_390,0.0
atompair_389,0.0
atompair_387,0.0
atompair_386,0.0
atompair_383,0.0
atompair_112,0.0
atompair_111,0.0
atompair_110,0.0
atompair_430,0.0
atompair_428,0.0
atompair_427,0.0
atompair_426,0.0
atompair_425,0.0
atompair_423,0.0
atompair_422,0.0
atompair_421,0.0
atompair_419,0.0
atompair_418,0.0
atompair_413,0.0
atompair_412,0.0
atompair_410,0.0
atompair_409,0.0
atompair_407,0.0
atompair_402,0.0
atompair_95,0.0
atompair_94,0.0
atompair_93,0.0
atompair_92,0.0
atompair_89,0.0
atompair_88,0.0
atompair_85,0.0
atompair_84,0.0
atompair_82,0.0
atompair_81,0.0
atompair_80,0.0
atompair_79,0.0
atompair_78,0.0
atompair_434,0.0
atompair_433,0.0
atompair_431,0.0
atompair_66,0.0
atompair_62,0.0
atompair_61,0.0
atompair_58,0.0
atompair_458,0.0
atompair_457,0.0
atompair_456,0.0
atompair_454,0.0
atompair_453,0.0
atompair_452,0.0
atompair_451,0.0
atompair_450,0.0
atompair_445,0.0
atompair_444,0.0
atompair_440,0.0
atompair_438,0.0
atompair_485,0.0
atompair_484,0.0
atompair_483,0.0
atompair_482,0.0
atompair_479,0.0
atompair_478,0.0
atompair_477,0.0
atompair_474,0.0
atompair_473,0.0
atompair_469,0.0
atompair_467,0.0
atompair_463,0.0
atompair_75,0.0
atompair_74,0.0
atompair_71,0.0
atompair_67,0.0
atompair_56,0.0
atompair_54,0.0
atompair_53,0.0
atompair_50,0.0
atompair_49,0.0
atompair_47,0.0
atompair_43,0.0
atompair_42,0.0
atompair_41,0.0
atompair_495,0.0
atompair_493,0.0
atompair_490,0.0
atompair_489,0.0
atompair_488,0.0
atompair_487,0.0
atompair_486,0.0
atompair_522,0.0
atompair_518,0.0
atompair_517,0.0
atompair_516,0.0
atompair_515,0.0
atompair_514,0.0
atompair_513,0.0
atompair_510,0.0
atompair_509,0.0
atompair_508,0.0
atompair_506,0.0
atompair_505,0.0
atompair_504,0.0
atompair_503,0.0
atompair_499,0.0
atompair_57,0.0
atompair_38,0.0
atompair_37,0.0
atompair_35,0.0
atompair_34,0.0
atompair_33,0.0
atompair_31,0.0
atompair_30,0.0
atompair_29,0.0
atompair_26,0.0
atompair_22,0.0
atompair_530,0.0
atompair_527,0.0
atompair_526,0.0
atompair_525,0.0
atompair_524,0.0
atompair_523,0.0
maccs_163,0.0
maccs_158,0.0
atompair_547,0.0
atompair_546,0.0
atompair_544,0.0
atompair_542,0.0
atompair_535,0.0
atompair_21,0.0
atompair_19,0.0
atompair_15,0.0
atompair_14,0.0
atompair_10,0.0
atompair_7,0.0
atompair_6,0.0
atompair_5,0.0
atompair_39,0.0
maccs_111,0.0
maccs_107,0.0
atompair_566,0.0
atompair_562,0.0
atompair_561,0.0
atompair_559,0.0
atompair_558,0.0
atompair_555,0.0
atompair_554,0.0
atompair_552,0.0
maccs_145,0.0
maccs_142,0.0
atompair_4,0.0
atompair_3,0.0
atompair_2,0.0
maccs_165,0.0
atompair_586,0.0
atompair_585,0.0
atompair_584,0.0
atompair_581,0.0
atompair_580,0.0
atompair_578,0.0
atompair_577,0.0
atompair_575,0.0
atompair_574,0.0
atompair_572,0.0
atompair_571,0.0
maccs_29,0.0
maccs_21,0.0
maccs_65,0.0
maccs_53,0.0
maccs_47,0.0
atompair_609,0.0
atompair_608,0.0
atompair_605,0.0
atompair_604,0.0
atompair_602,0.0
atompair_601,0.0
atompair_600,0.0
atompair_599,0.0
atompair_598,0.0
atompair_596,0.0
atompair_595,0.0
atompair_594,0.0
atompair_591,0.0
atompair_590,0.0
atompair_589,0.0
atompair_587,0.0
maccs_7,0.0
morgan_2046,0.0
morgan_2045,0.0
morgan_2044,0.0
morgan_2042,0.0
morgan_2038,0.0
morgan_2037,0.0
morgan_2036,0.0
morgan_2035,0.0
morgan_2034,0.0
atompair_619,0.0
atompair_618,0.0
atompair_616,0.0
atompair_614,0.0
atompair_612,0.0
atompair_610,0.0
atompair_639,0.0
atompair_638,0.0
atompair_637,0.0
atompair_635,0.0
atompair_631,0.0
atompair_627,0.0
atompair_622,0.0
atompair_621,0.0
morgan_2032,0.0
morgan_2031,0.0
morgan_2027,0.0
morgan_2025,0.0
morgan_2024,0.0
morgan_2020,0.0
morgan_2019,0.0
maccs_10,0.0
morgan_2014,0.0
morgan_2012,0.0
morgan_2011,0.0
morgan_2008,0.0
morgan_2005,0.0
morgan_2002,0.0
atompair_656,0.0
atompair_653,0.0
atompair_652,0.0
atompair_650,0.0
atompair_649,0.0
atompair_648,0.0
atompair_647,0.0
atompair_646,0.0
atompair_642,0.0
atompair_641,0.0
morgan_1994,0.0
morgan_1992,0.0
morgan_1988,0.0
morgan_1987,0.0
atompair_674,0.0
atompair_673,0.0
atompair_672,0.0
atompair_670,0.0
atompair_667,0.0
atompair_663,0.0
atompair_662,0.0
atompair_661,0.0
atompair_659,0.0
atompair_658,0.0
morgan_2017,0.0
morgan_2015,0.0
atompair_695,0.0
atompair_694,0.0
atompair_693,0.0
atompair_692,0.0
atompair_690,0.0
atompair_689,0.0
atompair_688,0.0
atompair_685,0.0
atompair_682,0.0
atompair_679,0.0
atompair_675,0.0
morgan_2001,0.0
morgan_2000,0.0
morgan_1998,0.0
morgan_1996,0.0
morgan_1995,0.0
morgan_1978,0.0
morgan_1977,0.0
morgan_1976,0.0
morgan_1974,0.0
morgan_1973,0.0
morgan_1971,0.0
morgan_1970,0.0
atompair_710,0.0
atompair_709,0.0
atompair_706,0.0
atompair_705,0.0
atompair_704,0.0
atompair_703,0.0
atompair_698,0.0
atompair_697,0.0
atompair_696,0.0
atompair_734,0.0
atompair_731,0.0
atompair_730,0.0
atompair_727,0.0
atompair_726,0.0
atompair_723,0.0
atompair_722,0.0
atompair_721,0.0
atompair_720,0.0
atompair_718,0.0
atompair_717,0.0
atompair_716,0.0
atompair_715,0.0
morgan_1983,0.0
morgan_1981,0.0
morgan_1980,0.0
morgan_1967,0.0
morgan_1966,0.0
morgan_1965,0.0
morgan_1964,0.0
morgan_1961,0.0
morgan_1960,0.0
morgan_1959,0.0
morgan_1955,0.0
atompair_748,0.0
atompair_747,0.0
atompair_746,0.0
atompair_742,0.0
atompair_741,0.0
atompair_738,0.0
atompair_737,0.0
atompair_735,0.0
morgan_1952,0.0
morgan_1949,0.0
morgan_1948,0.0
morgan_1947,0.0
morgan_1945,0.0
morgan_1943,0.0
morgan_1942,0.0
morgan_1941,0.0
morgan_1940,0.0
morgan_1938,0.0
atompair_759,0.0
atompair_758,0.0
atompair_754,0.0
atompair_750,0.0
atompair_749,0.0
morgan_1968,0.0
morgan_1906,0.0
atompair_782,0.0
atompair_779,0.0
atompair_778,0.0
atompair_777,0.0
atompair_773,0.0
atompair_772,0.0
morgan_1936,0.0
morgan_1935,0.0
morgan_1934,0.0
morgan_1933,0.0
morgan_1931,0.0
morgan_1930,0.0
morgan_1928,0.0
morgan_1924,0.0
morgan_1922,0.0
atompair_807,0.0
atompair_805,0.0
atompair_799,0.0
atompair_795,0.0
atompair_794,0.0
atompair_793,0.0
atompair_790,0.0
atompair_788,0.0
atompair_787,0.0
morgan_1919,0.0
morgan_1918,0.0
morgan_1915,0.0
morgan_1913,0.0
morgan_1910,0.0
morgan_1909,0.0
morgan_1907,0.0
morgan_1903,0.0
morgan_1902,0.0
morgan_1901,0.0
morgan_1900,0.0
morgan_1899,0.0
morgan_1897,0.0
morgan_1895,0.0
morgan_1893,0.0
morgan_1892,0.0
morgan_1890,0.0
atompair_818,0.0
atompair_817,0.0
atompair_814,0.0
atompair_813,0.0
atompair_811,0.0
atompair_810,0.0
atompair_843,0.0
atompair_840,0.0
atompair_838,0.0
atompair_837,0.0
atompair_834,0.0
atompair_833,0.0
atompair_832,0.0
atompair_830,0.0
atompair_827,0.0
atompair_826,0.0
atompair_825,0.0
atompair_824,0.0
atompair_823,0.0
atompair_822,0.0
morgan_1905,0.0
morgan_1904,0.0
morgan_1885,0.0
morgan_1884,0.0
morgan_1881,0.0
morgan_1880,0.0
morgan_1878,0.0
morgan_1877,0.0
morgan_1876,0.0
morgan_1875,0.0
atompair_854,0.0
atompair_851,0.0
atompair_850,0.0
atompair_849,0.0
atompair_848,0.0
atompair_847,0.0
atompair_846,0.0
atompair_845,0.0
morgan_1869,0.0
morgan_1868,0.0
morgan_1867,0.0
morgan_1865,0.0
morgan_1864,0.0
morgan_1861,0.0
morgan_1858,0.0
atompair_871,0.0
atompair_870,0.0
atompair_864,0.0
atompair_863,0.0
atompair_862,0.0
atompair_855,0.0
morgan_1889,0.0
morgan_1888,0.0
morgan_1886,0.0
morgan_1844,0.0
morgan_1842,0.0
atompair_884,0.0
atompair_883,0.0
atompair_882,0.0
atompair_881,0.0
atompair_879,0.0
atompair_878,0.0
atompair_877,0.0
atompair_876,0.0
atompair_875,0.0
atompair_874,0.0
atompair_873,0.0
morgan_1872,0.0
morgan_1871,0.0
morgan_1870,0.0
atompair_906,0.0
atompair_905,0.0
atompair_902,0.0
atompair_901,0.0
atompair_900,0.0
atompair_899,0.0
atompair_898,0.0
atompair_895,0.0
atompair_891,0.0
morgan_1857,0.0
morgan_1851,0.0
morgan_1850,0.0
morgan_1849,0.0
morgan_1848,0.0
morgan_1847,0.0
morgan_1845,0.0
morgan_1833,0.0
morgan_1832,0.0
morgan_1831,0.0
morgan_1830,0.0
atompair_923,0.0
atompair_922,0.0
atompair_921,0.0
atompair_920,0.0
atompair_919,0.0
atompair_918,0.0
atompair_917,0.0
atompair_914,0.0
atompair_913,0.0
atompair_912,0.0
atompair_910,0.0
atompair_909,0.0
morgan_1822,0.0
morgan_1821,0.0
morgan_1815,0.0
morgan_1812,0.0
atompair_942,0.0
atompair_941,0.0
atompair_940,0.0
atompair_937,0.0
atompair_936,0.0
atompair_933,0.0
atompair_932,0.0
atompair_931,0.0
morgan_1841,0.0
morgan_1836,0.0
morgan_1835,0.0
morgan_1834,0.0
morgan_1782,0.0
morgan_1779,0.0
atompair_959,0.0
atompair_958,0.0
atompair_955,0.0
atompair_951,0.0
atompair_950,0.0
atompair_946,0.0
morgan_1807,0.0
morgan_1804,0.0
morgan_1803,0.0
morgan_1801,0.0
morgan_1800,0.0
morgan_1799,0.0
morgan_1797,0.0
morgan_1823,0.0
atompair_983,0.0
atompair_982,0.0
atompair_978,0.0
atompair_977,0.0
atompair_973,0.0
atompair_972,0.0
atompair_970,0.0
atompair_967,0.0
atompair_962,0.0
atompair_961,0.0
morgan_1790,0.0
morgan_1789,0.0
morgan_1787,0.0
morgan_1786,0.0
morgan_1785,0.0
morgan_1784,0.0
morgan_1769,0.0
morgan_1768,0.0
morgan_1767,0.0
morgan_1765,0.0
morgan_1764,0.0
morgan_1763,0.0
morgan_1762,0.0
atompair_997,0.0
atompair_995,0.0
atompair_994,0.0
atompair_993,0.0
atompair_991,0.0
atompair_990,0.0
atompair_989,0.0
atompair_987,0.0
atompair_986,0.0
atompair_1023,0.0
atompair_1015,0.0
atompair_1014,0.0
atompair_1011,0.0
atompair_1010,0.0
atompair_1008,0.0
atompair_1006,0.0
atompair_1005,0.0
atompair_1002,0.0
atompair_1001,0.0
atompair_1000,0.0
atompair_999,0.0
morgan_1776,0.0
morgan_1774,0.0
morgan_1772,0.0
morgan_1771,0.0
morgan_1760,0.0
morgan_1759,0.0
morgan_1758,0.0
morgan_1757,0.0
morgan_1756,0.0
morgan_1753,0.0
morgan_1751,0.0
morgan_1749,0.0
morgan_1748,0.0
morgan_1747,0.0
atompair_1031,0.0
atompair_1030,0.0
atompair_1029,0.0
atompair_1026,0.0
atompair_1025,0.0
atompair_1024,0.0
morgan_1743,0.0
morgan_1741,0.0
morgan_1740,0.0
morgan_1733,0.0
morgan_1732,0.0
morgan_1731,0.0
morgan_1730,0.0
atompair_1050,0.0
atompair_1049,0.0
atompair_1047,0.0
atompair_1038,0.0
atompair_1037,0.0
atompair_1036,0.0
atompair_1034,0.0
atompair_1033,0.0
morgan_1761,0.0
morgan_1720,0.0
morgan_1719,0.0
morgan_1718,0.0
morgan_1717,0.0
morgan_1716,0.0
morgan_1714,0.0
atompair_1067,0.0
atompair_1066,0.0
atompair_1065,0.0
atompair_1064,0.0
atompair_1063,0.0
atompair_1062,0.0
atompair_1061,0.0
atompair_1058,0.0
atompair_1055,0.0
morgan_1744,0.0
atompair_1098,0.0
atompair_1095,0.0
atompair_1094,0.0
atompair_1093,0.0
atompair_1091,0.0
atompair_1090,0.0
atompair_1089,0.0
atompair_1079,0.0
atompair_1077,0.0
atompair_1075,0.0
atompair_1070,0.0
morgan_1728,0.0
morgan_1726,0.0
morgan_1725,0.0
morgan_1723,0.0
morgan_1721,0.0
morgan_1713,0.0
morgan_1712,0.0
morgan_1711,0.0
morgan_1710,0.0
morgan_1709,0.0
morgan_1707,0.0
morgan_1706,0.0
morgan_1705,0.0
morgan_1704,0.0
morgan_1703,0.0
morgan_1702,0.0
morgan_1701,0.0
morgan_1698,0.0
atompair_1101,0.0
atompair_1100,0.0
atompair_1099,0.0
atompair_1127,0.0
atompair_1126,0.0
atompair_1125,0.0
atompair_1124,0.0
atompair_1123,0.0
atompair_1122,0.0
atompair_1121,0.0
atompair_1119,0.0
atompair_1118,0.0
atompair_1115,0.0
atompair_1114,0.0
atompair_1111,0.0
atompair_1110,0.0
atompair_1106,0.0
atompair_1105,0.0
atompair_1104,0.0
morgan_1695,0.0
morgan_1694,0.0
morgan_1690,0.0
morgan_1689,0.0
morgan_1688,0.0
morgan_1687,0.0
morgan_1685,0.0
morgan_1684,0.0
morgan_1682,0.0
atompair_1138,0.0
atompair_1136,0.0
atompair_1134,0.0
atompair_1133,0.0
atompair_1132,0.0
atompair_1130,0.0
atompair_1129,0.0
morgan_1676,0.0
morgan_1675,0.0
morgan_1673,0.0
morgan_1672,0.0
morgan_1671,0.0
morgan_1670,0.0
morgan_1669,0.0
atompair_1154,0.0
atompair_1153,0.0
atompair_1152,0.0
atompair_1151,0.0
atompair_1149,0.0
atompair_1147,0.0
atompair_1143,0.0
atompair_1142,0.0
atompair_1139,0.0
morgan_1657,0.0
morgan_1655,0.0
morgan_1652,0.0
morgan_1651,0.0
morgan_1650,0.0
atompair_1174,0.0
atompair_1171,0.0
atompair_1170,0.0
atompair_1166,0.0
atompair_1165,0.0
atompair_1162,0.0
atompair_1158,0.0
atompair_1157,0.0
morgan_1679,0.0
morgan_1678,0.0
morgan_1677,0.0
atompair_1195,0.0
atompair_1194,0.0
atompair_1192,0.0
atompair_1191,0.0
atompair_1190,0.0
atompair_1186,0.0
atompair_1185,0.0
atompair_1183,0.0
atompair_1179,0.0
atompair_1178,0.0
atompair_1175,0.0
morgan_1664,0.0
morgan_1661,0.0
morgan_1660,0.0
morgan_1659,0.0
morgan_1658,0.0
morgan_1643,0.0
morgan_1642,0.0
morgan_1641,0.0
morgan_1640,0.0
morgan_1639,0.0
morgan_1638,0.0
morgan_1637,0.0
morgan_1636,0.0
morgan_1635,0.0
atompair_1207,0.0
atompair_1206,0.0
atompair_1205,0.0
atompair_1204,0.0
atompair_1203,0.0
atompair_1197,0.0
atompair_1196,0.0
atompair_1234,0.0
atompair_1233,0.0
atompair_1230,0.0
atompair_1229,0.0
atompair_1227,0.0
atompair_1226,0.0
atompair_1225,0.0
atompair_1223,0.0
atompair_1219,0.0
atompair_1215,0.0
atompair_1211,0.0
atompair_1210,0.0
morgan_1649,0.0
morgan_1647,0.0
morgan_1646,0.0
morgan_1644,0.0
morgan_1632,0.0
morgan_1630,0.0
morgan_1629,0.0
morgan_1628,0.0
morgan_1627,0.0
morgan_1626,0.0
morgan_1624,0.0
morgan_1622,0.0
morgan_1621,0.0
morgan_1620,0.0
atompair_1243,0.0
atompair_1242,0.0
atompair_1241,0.0
atompair_1238,0.0
atompair_1237,0.0
atompair_1235,0.0
atompair_1266,0.0
atompair_1261,0.0
atompair_1257,0.0
atompair_1255,0.0
atompair_1254,0.0
atompair_1252,0.0
atompair_1251,0.0
morgan_1615,0.0
morgan_1613,0.0
morgan_1612,0.0
morgan_1611,0.0
morgan_1610,0.0
morgan_1606,0.0
morgan_1605,0.0
morgan_1602,0.0
morgan_1633,0.0
morgan_1597,0.0
morgan_1596,0.0
morgan_1595,0.0
morgan_1592,0.0
morgan_1591,0.0
morgan_1590,0.0
morgan_1587,0.0
morgan_1586,0.0
atompair_1280,0.0
atompair_1279,0.0
atompair_1274,0.0
atompair_1273,0.0
atompair_1271,0.0
atompair_1270,0.0
atompair_1269,0.0
atompair_1267,0.0
morgan_1576,0.0
morgan_1575,0.0
morgan_1572,0.0
morgan_1571,0.0
morgan_1570,0.0
atompair_1299,0.0
atompair_1298,0.0
atompair_1293,0.0
atompair_1292,0.0
atompair_1289,0.0
atompair_1288,0.0
atompair_1285,0.0
atompair_1283,0.0
atompair_1282,0.0
atompair_1281,0.0
morgan_1600,0.0
atompair_1324,0.0
atompair_1322,0.0
atompair_1319,0.0
atompair_1318,0.0
atompair_1315,0.0
atompair_1314,0.0
atompair_1313,0.0
atompair_1311,0.0
atompair_1310,0.0
atompair_1309,0.0
atompair_1308,0.0
morgan_1584,0.0
morgan_1583,0.0
morgan_1580,0.0
morgan_1578,0.0
morgan_1577,0.0
morgan_1565,0.0
morgan_1563,0.0
morgan_1562,0.0
morgan_1561,0.0
morgan_1560,0.0
morgan_1559,0.0
morgan_1558,0.0
morgan_1557,0.0
morgan_1556,0.0
morgan_1554,0.0
atompair_1335,0.0
atompair_1332,0.0
atompair_1331,0.0
atompair_1329,0.0
atompair_1326,0.0
atompair_1325,0.0
